日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
 85/01/04,"579,000","9,829,500",17.20,17.20,16.80,16.90,-0.20,165
 85/01/05,"410,000","6,478,300",16.10,16.10,15.80,15.80,-1.10,71
 85/01/06,"1,140,000","17,399,300",14.70,15.80,14.70,15.50,-0.30,213
 85/01/08,"1,318,000","20,658,600",15.70,15.80,15.50,15.80,0.30,249
 85/01/09,"800,000","12,573,400",15.90,15.90,15.60,15.80,0.00,135
 85/01/10,"1,046,000","16,109,900",15.60,15.60,15.20,15.40,-0.40,192
 85/01/11,"1,093,000","16,809,300",15.20,15.60,15.00,15.60,0.20,251
 85/01/12,"1,196,000","18,500,200",15.60,15.60,15.40,15.50,-0.10,258
 85/01/13,"1,610,000","25,356,500",15.50,16.00,15.50,16.00,0.50,265
 85/01/15,"1,476,000","23,644,000",16.20,16.20,15.80,16.10,0.10,286
 85/01/16,"464,000","7,450,300",16.10,16.20,15.90,16.10,0.00,147
 85/01/17,"363,000","5,790,500",16.00,16.20,15.70,15.90,-0.20,119
 85/01/18,"623,880","9,785,220",15.70,15.90,15.60,15.90,0.00,100
 85/01/19,"325,000","5,146,200",16.00,16.00,15.60,15.80,-0.10,72
 85/01/20,"719,760","11,345,245",15.90,15.90,15.60,15.90,0.10,138
 85/01/22,"1,673,000","26,877,300",16.20,16.30,15.90,16.30,0.40,302
 85/01/23,"2,385,663","39,167,847",16.50,16.60,16.30,16.60,0.30,505
 85/01/24,"1,807,000","30,036,200",16.70,16.70,16.50,16.70,0.10,321
 85/01/25,"1,214,000","19,918,100",16.60,16.60,16.20,16.60,-0.10,260
 85/01/26,"1,043,000","17,233,600",16.60,16.60,16.40,16.60,0.00,190
 85/01/27,"530,217","8,735,382",16.70,16.70,16.30,16.50,-0.10,132
 85/01/29,"941,000","14,823,400",16.10,16.50,15.40,15.50,-1.00,183
 85/01/30,"1,477,000","23,311,100",16.00,16.40,15.50,16.40,0.90,226
 85/01/31,"905,000","14,538,000",16.20,16.30,15.80,16.00,-0.40,188
 85/02/01,"1,215,000","19,182,300",16.00,16.00,15.60,16.00,0.00,194
 85/02/02,"662,000","10,543,200",16.00,16.10,15.80,15.90,-0.10,141
 85/02/03,"543,632","8,711,796",16.00,16.10,15.90,16.10,0.20,114
 85/02/05,"241,000","3,796,600",15.90,15.90,15.60,15.80,-0.30,76
 85/02/06,"638,050","9,859,686",15.60,15.80,15.20,15.30,-0.50,167
 85/02/07,"1,568,000","23,858,200",15.40,15.70,14.85,15.60,0.30,225
 85/02/08,"626,000","9,593,800",15.60,15.60,15.20,15.30,-0.30,114
 85/02/09,"1,614,000","24,802,000",15.30,15.50,15.20,15.30,0.00,355
 85/02/10,"1,690,000","25,379,250",15.40,15.40,14.70,15.20,-0.10,328
 85/02/12,"3,075,000","46,396,450",15.20,15.30,14.90,15.20,0.00,560
 85/02/13,"1,728,000","26,010,050",15.20,15.20,14.90,15.10,-0.10,401
 85/02/14,"1,120,000","16,599,550",15.00,15.00,14.70,14.75,-0.35,309
 85/02/15,"691,000","10,222,050",14.95,14.95,14.50,14.50,-0.25,215
 85/02/23,"912,000","13,284,150",14.50,15.00,14.50,14.60,0.10,230
 85/02/24,"654,624","9,451,810",14.60,14.60,14.30,14.30,-0.30,197
